Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2020,1,26,5,3725,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 5:00,-20,-34
2020,1,26,4,3876,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 4:00,-20,-34
2020,1,26,3,4031,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 3:00,-20,-34
2020,1,26,2,4097,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 2:00,-20,-34
2020,1,26,1,4159,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 1:00,-20,-34
2020,1,26,0,4234,0,0,0,0,45,31,39,0,0,0,0,0,0,1/26/2020 0:00,-20,-34
2020,1,25,23,4165,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 23:00,-27,-32
2020,1,25,22,4118,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 22:00,-27,-32
2020,1,25,21,4093,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 21:00,-27,-32
2020,1,25,20,4103,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 20:00,-27,-32
2020,1,25,19,4128,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 19:00,-27,-32
2020,1,25,18,4126,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 18:00,-27,-32
2020,1,25,17,4094,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 17:00,-27,-32
2020,1,25,16,4119,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 16:00,-27,-32
2020,1,25,15,4028,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 15:00,-27,-32
2020,1,25,14,3919,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 14:00,-27,-32
2020,1,25,13,3831,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 13:00,-27,-32
2020,1,25,12,3725,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 12:00,-27,-32
2020,1,25,11,3511,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 11:00,-27,-32
2020,1,25,10,3417,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 10:00,-27,-32
2020,1,25,9,3387,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 9:00,-27,-32
2020,1,25,8,3449,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 8:00,-27,-32
2020,1,25,7,3418,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 7:00,-27,-32
2020,1,25,6,3504,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 6:00,-27,-32
2020,1,25,5,3615,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 5:00,-27,-32
2020,1,25,4,3731,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 4:00,-27,-32
2020,1,25,3,3873,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 3:00,-27,-32
2020,1,25,2,3938,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 2:00,-27,-32
2020,1,25,1,3947,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 1:00,-27,-32
2020,1,25,0,3974,0,0.03,0,0,38,33,34,0,0,0,0,0,0,1/25/2020 0:00,-27,-32
2020,1,24,23,3868,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 23:00,-16,-27
2020,1,24,22,3725,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 22:00,-16,-27
2020,1,24,21,3769,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 21:00,-16,-27
2020,1,24,20,3849,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 20:00,-16,-27
2020,1,24,19,3948,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 19:00,-16,-27
2020,1,24,18,3969,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 18:00,-16,-27
2020,1,24,17,4003,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 17:00,-16,-27
2020,1,24,16,4035,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 16:00,-16,-27
2020,1,24,15,4049,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 15:00,-16,-27
2020,1,24,14,4030,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 14:00,-16,-27
2020,1,24,13,3989,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 13:00,-16,-27
2020,1,24,12,3770,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 12:00,-16,-27
2020,1,24,11,3491,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 11:00,-16,-27
2020,1,24,10,3368,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 10:00,-16,-27
2020,1,24,9,3268,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 9:00,-16,-27
2020,1,24,8,3381,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 8:00,-16,-27
2020,1,24,7,3443,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 7:00,-16,-27
2020,1,24,6,3532,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 6:00,-16,-27
2020,1,24,5,3702,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 5:00,-16,-27
2020,1,24,4,3780,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 4:00,-16,-27
2020,1,24,3,4064,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 3:00,-16,-27
2020,1,24,2,4172,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 2:00,-16,-27
2020,1,24,1,4203,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 1:00,-16,-27
2020,1,24,0,4269,0,0.48,0,0,49,38,38,0,0,0,0,0,0,1/24/2020 0:00,-16,-27
2020,1,23,23,4070,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 23:00,-16,-33
2020,1,23,22,3975,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 22:00,-16,-33
2020,1,23,21,3977,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 21:00,-16,-33
2020,1,23,20,4046,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 20:00,-16,-33
2020,1,23,19,4133,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 19:00,-16,-33
2020,1,23,18,4223,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 18:00,-16,-33
2020,1,23,17,4274,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 17:00,-16,-33
2020,1,23,16,4435,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 16:00,-16,-33
2020,1,23,15,4485,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 15:00,-16,-33
2020,1,23,14,4532,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 14:00,-16,-33
2020,1,23,13,4540,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 13:00,-16,-33
2020,1,23,12,4339,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 12:00,-16,-33
2020,1,23,11,4055,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 11:00,-16,-33
2020,1,23,10,3879,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 10:00,-16,-33
2020,1,23,9,3842,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 9:00,-16,-33
2020,1,23,8,3843,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 8:00,-16,-33
2020,1,23,7,3874,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 7:00,-16,-33
2020,1,23,6,3955,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 6:00,-16,-33
2020,1,23,5,4090,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 5:00,-16,-33
2020,1,23,4,4200,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 4:00,-16,-33
2020,1,23,3,4436,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 3:00,-16,-33
2020,1,23,2,4531,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 2:00,-16,-33
2020,1,23,1,4549,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 1:00,-16,-33
2020,1,23,0,4558,0,0.27,0,0,49,32,41,0,0,0,0,0,0,1/23/2020 0:00,-16,-33
2020,1,22,23,4266,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 23:00,-24,-48
2020,1,22,22,4203,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 22:00,-24,-48
2020,1,22,21,4172,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 21:00,-24,-48
2020,1,22,20,4282,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 20:00,-24,-48
2020,1,22,19,4464,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 19:00,-24,-48
2020,1,22,18,4634,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 18:00,-24,-48
2020,1,22,17,4801,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 17:00,-24,-48
2020,1,22,16,5044,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 16:00,-24,-48
2020,1,22,15,5281,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 15:00,-24,-48
2020,1,22,14,5421,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 14:00,-24,-48
2020,1,22,13,5499,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 13:00,-24,-48
2020,1,22,12,5304,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 12:00,-24,-48
2020,1,22,11,4922,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 11:00,-24,-48
2020,1,22,10,4729,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 10:00,-24,-48
2020,1,22,9,4673,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 9:00,-24,-48
2020,1,22,8,4620,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 8:00,-24,-48
2020,1,22,7,4574,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 7:00,-24,-48
2020,1,22,6,4597,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 6:00,-24,-48
2020,1,22,5,4680,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 5:00,-24,-48
2020,1,22,4,4732,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 4:00,-24,-48
2020,1,22,3,4814,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 3:00,-24,-48
2020,1,22,2,4877,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 2:00,-24,-48
2020,1,22,1,4864,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 1:00,-24,-48
2020,1,22,0,4828,0,0,0,0,41,17,34,0,0,0,0,0,0,1/22/2020 0:00,-24,-48
2020,1,21,23,4496,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 23:00,-31,-45
2020,1,21,22,4346,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 22:00,-31,-45
2020,1,21,21,4299,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 21:00,-31,-45
2020,1,21,20,4400,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 20:00,-31,-45
2020,1,21,19,4614,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 19:00,-31,-45
2020,1,21,18,4781,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 18:00,-31,-45
2020,1,21,17,4932,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 17:00,-31,-45
2020,1,21,16,5023,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 16:00,-31,-45
2020,1,21,15,5132,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 15:00,-31,-45
2020,1,21,14,5229,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 14:00,-31,-45
2020,1,21,13,5226,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 13:00,-31,-45
2020,1,21,12,4965,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 12:00,-31,-45
2020,1,21,11,4595,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 11:00,-31,-45
2020,1,21,10,4460,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 10:00,-31,-45
2020,1,21,9,4364,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 9:00,-31,-45
2020,1,21,8,4413,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 8:00,-31,-45
2020,1,21,7,4470,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 7:00,-31,-45
2020,1,21,6,4544,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 6:00,-31,-45
2020,1,21,5,4672,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 5:00,-31,-45
2020,1,21,4,4811,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 4:00,-31,-45
2020,1,21,3,4986,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 3:00,-31,-45
2020,1,21,2,5062,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 2:00,-31,-45
2020,1,21,1,5158,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 1:00,-31,-45
2020,1,21,0,5131,0,0,0,0,34,20,21,0,0,0,0,0,0,1/21/2020 0:00,-31,-45
2020,1,20,23,4965,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 23:00,-42,-50
2020,1,20,22,4882,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 22:00,-42,-50
2020,1,20,21,4909,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 21:00,-42,-50
2020,1,20,20,4979,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 20:00,-42,-50
2020,1,20,19,5112,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 19:00,-42,-50
2020,1,20,18,5244,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 18:00,-42,-50
2020,1,20,17,5332,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 17:00,-42,-50
2020,1,20,16,5424,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 16:00,-42,-50
2020,1,20,15,5405,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 15:00,-42,-50
2020,1,20,14,5336,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 14:00,-42,-50
2020,1,20,13,5262,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 13:00,-42,-50
2020,1,20,12,5044,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 12:00,-42,-50
2020,1,20,11,4783,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 11:00,-42,-50
2020,1,20,10,4619,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 10:00,-42,-50
2020,1,20,9,4546,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 9:00,-42,-50
2020,1,20,8,4497,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 8:00,-42,-50
2020,1,20,7,4479,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 7:00,-42,-50
2020,1,20,6,4528,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 6:00,-42,-50
2020,1,20,5,4575,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 5:00,-42,-50
2020,1,20,4,4675,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 4:00,-42,-50
2020,1,20,3,4772,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 3:00,-42,-50
2020,1,20,2,4866,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 2:00,-42,-50
2020,1,20,1,4846,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 1:00,-42,-50
2020,1,20,0,4805,0,0,0,0,23,15,21,0,0,0,0,0,0,1/20/2020 0:00,-42,-50
2020,1,19,23,4537,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 23:00,-34,-50
2020,1,19,22,4303,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 22:00,-34,-50
2020,1,19,21,4224,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 21:00,-34,-50
2020,1,19,20,4190,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 20:00,-34,-50
2020,1,19,19,4162,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 19:00,-34,-50
2020,1,19,18,4194,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 18:00,-34,-50
2020,1,19,17,4282,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 17:00,-34,-50
2020,1,19,16,4346,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 16:00,-34,-50
2020,1,19,15,4389,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 15:00,-34,-50
2020,1,19,14,4315,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 14:00,-34,-50
2020,1,19,13,4132,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 13:00,-34,-50
2020,1,19,12,3946,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 12:00,-34,-50
2020,1,19,11,3800,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 11:00,-34,-50
2020,1,19,10,3622,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 10:00,-34,-50
2020,1,19,9,3525,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 9:00,-34,-50
2020,1,19,8,3535,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 8:00,-34,-50
2020,1,19,7,3505,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 7:00,-34,-50
2020,1,19,6,3508,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 6:00,-34,-50
2020,1,19,5,3533,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 5:00,-34,-50
2020,1,19,4,3629,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 4:00,-34,-50
2020,1,19,3,3656,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 3:00,-34,-50
2020,1,19,2,3692,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 2:00,-34,-50
2020,1,19,1,3660,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 1:00,-34,-50
2020,1,19,0,3705,0,0,0,0,31,15,15,0,0,0,0,0,0,1/19/2020 0:00,-34,-50
2020,1,18,23,3583,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 23:00,-11,-35
2020,1,18,22,3486,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 22:00,-11,-35
2020,1,18,21,3548,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 21:00,-11,-35
2020,1,18,20,3609,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 20:00,-11,-35
2020,1,18,19,3689,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 19:00,-11,-35
2020,1,18,18,3751,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 18:00,-11,-35
2020,1,18,17,3804,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 17:00,-11,-35
2020,1,18,16,3772,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 16:00,-11,-35
2020,1,18,15,3720,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 15:00,-11,-35
2020,1,18,14,3599,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 14:00,-11,-35
2020,1,18,13,3593,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 13:00,-11,-35
2020,1,18,12,3495,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 12:00,-11,-35
2020,1,18,11,3415,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 11:00,-11,-35
2020,1,18,10,3413,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 10:00,-11,-35
2020,1,18,9,3447,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 9:00,-11,-35
2020,1,18,8,3481,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 8:00,-11,-35
2020,1,18,7,3580,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 7:00,-11,-35
2020,1,18,6,3734,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 6:00,-11,-35
2020,1,18,5,3903,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 5:00,-11,-35
2020,1,18,4,4075,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 4:00,-11,-35
2020,1,18,3,4264,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 3:00,-11,-35
2020,1,18,2,4356,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 2:00,-11,-35
2020,1,18,1,4456,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 1:00,-11,-35
2020,1,18,0,4527,0,0.37,0,0,54,30,30,0,0,0,0,0,0,1/18/2020 0:00,-11,-35
2020,1,17,23,4485,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 23:00,-28,-41
2020,1,17,22,4367,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 22:00,-28,-41
2020,1,17,21,4414,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 21:00,-28,-41
2020,1,17,20,4473,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 20:00,-28,-41
2020,1,17,19,4482,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 19:00,-28,-41
2020,1,17,18,4621,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 18:00,-28,-41
2020,1,17,17,4719,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 17:00,-28,-41
2020,1,17,16,4834,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 16:00,-28,-41
2020,1,17,15,4854,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 15:00,-28,-41
2020,1,17,14,4813,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 14:00,-28,-41
2020,1,17,13,4850,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 13:00,-28,-41
2020,1,17,12,4555,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 12:00,-28,-41
2020,1,17,11,4211,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 11:00,-28,-41
2020,1,17,10,4016,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 10:00,-28,-41
2020,1,17,9,3909,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 9:00,-28,-41
2020,1,17,8,3913,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 8:00,-28,-41
2020,1,17,7,3892,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 7:00,-28,-41
2020,1,17,6,3967,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 6:00,-28,-41
2020,1,17,5,4039,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 5:00,-28,-41
2020,1,17,4,4174,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 4:00,-28,-41
2020,1,17,3,4238,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 3:00,-28,-41
2020,1,17,2,4318,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 2:00,-28,-41
2020,1,17,1,4303,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 1:00,-28,-41
2020,1,17,0,4262,0,0,0,0,37,24,37,0,0,0,0,0,0,1/17/2020 0:00,-28,-41
2020,1,16,23,3902,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 23:00,-18,-37
2020,1,16,22,3711,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 22:00,-18,-37
2020,1,16,21,3720,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 21:00,-18,-37
2020,1,16,20,3750,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 20:00,-18,-37
2020,1,16,19,3821,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 19:00,-18,-37
2020,1,16,18,3943,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 18:00,-18,-37
2020,1,16,17,4008,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 17:00,-18,-37
2020,1,16,16,4025,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 16:00,-18,-37
2020,1,16,15,4101,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 15:00,-18,-37
2020,1,16,14,4074,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 14:00,-18,-37
2020,1,16,13,3985,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 13:00,-18,-37
2020,1,16,12,3721,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 12:00,-18,-37
2020,1,16,11,3321,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 11:00,-18,-37
2020,1,16,10,3110,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 10:00,-18,-37
2020,1,16,9,3010,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 9:00,-18,-37
2020,1,16,8,2991,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 8:00,-18,-37
2020,1,16,7,3037,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 7:00,-18,-37
2020,1,16,6,3141,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 6:00,-18,-37
2020,1,16,5,3257,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 5:00,-18,-37
2020,1,16,4,3418,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 4:00,-18,-37
2020,1,16,3,3590,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 3:00,-18,-37
2020,1,16,2,3701,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 2:00,-18,-37
2020,1,16,1,3739,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 1:00,-18,-37
2020,1,16,0,3755,0,0,0,0,47,28,29,0,0,0,0,0,0,1/16/2020 0:00,-18,-37
2020,1,15,23,3615,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 23:00,1,-26
2020,1,15,22,3479,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 22:00,1,-26
2020,1,15,21,3596,0,0.02,0,0,66,39,47,0,0,0,0,0,0,1/15/2020 21:00,1,-26
